Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2001-06-22 00:00:00+05:30,21.55653845,21.66999351,21.19095917,21.58175087,31187017,0,0
2001-06-25 00:00:00+05:30,21.47459658,21.62587111,21.14998856,21.52186966,24725145,0,0
2001-06-26 00:00:00+05:30,21.46198612,21.98829343,21.36743998,21.85908127,28403417,0,0
2001-06-27 00:00:00+05:30,21.80865829,22.68478775,21.60695894,22.57133102,44329523,0,0
2001-06-28 00:00:00+05:30,22.56502461,23.09763542,22.47047848,22.83605766,38544176,0,0
2001-06-29 00:00:00+05:30,22.84866613,23.53885337,22.6973933,23.22685242,26944326,0,0
2001-07-02 00:00:00+05:30,23.37182744,24.89717149,22.20575579,22.60600281,14112521,0,0
2001-07-03 00:00:00+05:30,22.03557322,22.18684607,20.42198322,20.76235008,65799036,0,0
2001-07-04 00:00:00+05:30,20.35895218,20.89471488,20.29592197,20.56064987,39504767,0,0
2001-07-05 00:00:00+05:30,20.92623,21.20356497,20.67725922,20.91047287,28086259,0,0
2001-07-06 00:00:00+05:30,20.42198154,20.75604485,20.23288923,20.52913475,17151702,0,0
2001-07-09 00:00:00+05:30,20.42197887,20.80016344,19.92403573,20.62367821,35909821,0,0
2001-07-10 00:00:00+05:30,20.89471494,21.109018,20.61107477,21.03338242,24974270,0,0
2001-07-11 00:00:00+05:30,20.92622737,21.47774716,20.7434386,21.21616936,16015356,0,0
2001-07-12 00:00:00+05:30,21.3359277,21.60065726,21.25398692,21.4430809,17476842,0,0
2001-07-13 00:00:00+05:30,21.5407772,22.1080558,20.9451378,21.68259811,28580447,0,0
2001-07-16 00:00:00+05:30,21.36114249,21.55653834,20.80016737,20.92622948,21472159,0,0
2001-07-17 00:00:00+05:30,20.7371374,21.20356469,20.49131839,20.98926163,16188394,0,0
2001-07-18 00:00:00+05:30,21.05543938,21.143682,20.48501075,20.59531403,20781490,0,0
2001-07-19 00:00:00+05:30,20.48501205,20.57640644,20.23288787,20.42828369,16907479,0,0
2001-07-20 00:00:00+05:30,20.54804261,20.55434614,19.57106515,19.78536987,25611498,0,0
2001-07-23 00:00:00+05:30,19.53954921,19.91773381,18.90924209,19.72864151,1948391,0,0
2001-07-24 00:00:00+05:30,18.98488117,19.94925168,18.98488117,19.81373596,13896909,0,0
2001-07-25 00:00:00+05:30,19.82318679,19.88306692,19.45760926,19.58366966,17154376,0,0
2001-07-26 00:00:00+05:30,19.41348693,19.69082354,19.08572717,19.21494102,30470005,0,0
2001-07-27 00:00:00+05:30,19.12984525,19.41033358,18.90923873,19.29057503,17946522,0,0
2001-07-30 00:00:00+05:30,19.25276162,19.7916761,19.1172459,19.7191906,21004692,0,0
2001-07-31 00:00:00+05:30,19.83894979,20.21713446,19.13930714,20.09737587,55492156,0,0
2001-08-01 00:00:00+05:30,20.22973785,20.31167864,19.6813698,19.88622093,26261387,0,0
2001-08-02 00:00:00+05:30,19.79167373,20.22658502,19.51118703,20.03119087,22788924,0,0
2001-08-03 00:00:00+05:30,20.01228277,20.23919457,19.55846252,19.99337387,48046979,0,0
2001-08-06 00:00:00+05:30,19.98076723,20.46295332,19.87046394,20.37155724,25558407,0,0
2001-08-07 00:00:00+05:30,20.23604109,20.80016627,20.23604109,20.74658966,32886578,0,0
2001-08-08 00:00:00+05:30,20.47871053,20.86319869,20.33058776,20.70246887,24997699,0,0
2001-08-09 00:00:00+05:30,20.54804487,21.41471915,20.48501466,21.16574669,32633546,0,0
2001-08-10 00:00:00+05:30,21.30441451,21.52187102,21.05859381,21.41786957,35529952,0,0
2001-08-13 00:00:00+05:30,21.39895967,21.48720399,20.45980161,20.58271027,27804630,0,0
2001-08-14 00:00:00+05:30,20.78125637,20.78125637,20.14779749,20.23604012,41322595,0,0
2001-08-15 00:00:00+05:30,20.23604012,20.23604012,20.23604012,20.23604012,0,0,0
2001-08-16 00:00:00+05:30,20.35895,20.89155919,20.2328879,20.60477066,40314418,0,0
2001-08-17 00:00:00+05:30,20.6110774,20.72453247,19.93349705,20.01543617,37882790,0,0
2001-08-20 00:00:00+05:30,19.8547029,20.28961585,19.82633872,20.0343399,27714988,0,0
2001-08-21 00:00:00+05:30,20.04379654,20.34004205,20.04379654,20.1005249,25945335,0,0
2001-08-22 00:00:00+05:30,20.1005249,20.1005249,20.1005249,20.1005249,0,0,0
2001-08-23 00:00:00+05:30,20.163557,21.30441449,19.92403983,19.9807682,24387653,0,0
2001-08-24 00:00:00+05:30,20.04379757,20.05955638,19.80428041,19.86416054,20928018,0,0
2001-08-27 00:00:00+05:30,20.04379677,20.16355535,19.73494589,19.87361336,18360044,0,0
2001-08-28 00:00:00+05:30,19.78537258,20.02488975,19.67821936,19.7191906,14452184,0,0
2001-08-29 00:00:00+05:30,19.66561273,20.1856166,19.6593092,20.06900978,48566417,0,0
2001-08-30 00:00:00+05:30,19.99652376,20.25810157,19.85470452,20.11313057,27727662,0,0
2001-08-31 00:00:00+05:30,20.0690094,20.10682719,19.51118775,19.61203575,39395546,0,0
2001-09-03 00:00:00+05:30,19.60258054,19.85470304,19.60258054,19.70973206,16171687,0,0
2001-09-04 00:00:00+05:30,19.72233988,19.94294983,19.45446021,19.81373596,22366089,0,0
2001-09-05 00:00:00+05:30,19.72864257,19.91773488,19.52694488,19.61203575,11804371,0,0
2001-09-06 00:00:00+05:30,20.04379698,20.04379698,19.50803599,19.64039993,16967446,0,0
2001-09-07 00:00:00+05:30,19.77276573,19.77276573,19.29058129,19.39458275,20467497,0,0
2001-09-10 00:00:00+05:30,19.35045725,19.50173177,19.11409187,19.17082024,12647198,0,0
2001-09-11 00:00:00+05:30,19.2559111,19.35045725,19.09833474,19.2275486,14673580,0,0
2001-09-12 00:00:00+05:30,18.59408767,19.00378822,17.39965373,18.77687645,34785814,0,0
2001-09-13 00:00:00+05:30,18.90924019,19.09833247,18.15602113,18.29784203,20201511,0,0
2001-09-14 00:00:00+05:30,18.38609116,18.38609116,16.46995354,16.46995354,31589350,0,0
2001-09-17 00:00:00+05:30,15.89952082,16.73467906,15.19042299,16.55504036,100059643,0,0
2001-09-18 00:00:00+05:30,16.3880105,17.55408208,15.75770331,15.95624924,87037267,0,0
2001-09-19 00:00:00+05:30,16.38800839,16.48255454,15.32594007,15.56230545,54005126,0,0
2001-09-20 00:00:00+05:30,15.24715226,15.47406405,14.61054158,15.12109184,61146786,0,0
2001-09-21 00:00:00+05:30,14.72714702,14.74920768,13.61150212,13.65562344,73484375,0,0
2001-09-24 00:00:00+05:30,13.70919886,14.29853724,13.5264101,13.93926239,101903813,0,0
2001-09-25 00:00:00+05:30,14.18823497,14.43405396,12.83307204,13.02216434,99719112,0,0
2001-09-26 00:00:00+05:30,13.23016686,14.32690295,13.23016686,14.31744766,91794116,0,0
2001-09-27 00:00:00+05:30,13.54847129,15.42994153,13.54847129,15.23454571,134391056,0,0
2001-09-28 00:00:00+05:30,15.37951625,16.75989069,15.03284592,16.67794991,145786541,0,0
2001-10-01 00:00:00+05:30,16.64013618,17.11286704,15.96570593,16.35964775,204260754,0,0
2001-10-02 00:00:00+05:30,16.35964775,16.35964775,16.35964775,16.35964775,0,0,0
2001-10-03 00:00:00+05:30,16.45103968,16.50776804,15.25975756,15.543396,99945731,0,0
2001-10-04 00:00:00+05:30,15.69782434,16.12328379,15.35115561,15.72303677,149091469,0,0
2001-10-05 00:00:00+05:30,15.69467122,16.19891798,15.35430605,15.79867268,71438233,0,0
2001-10-08 00:00:00+05:30,15.25345244,16.13273186,15.15890631,15.9058218,103922801,0,0
2001-10-09 00:00:00+05:30,16.07285495,16.2493402,15.70727574,15.95309639,103584608,0,0
2001-10-10 00:00:00+05:30,15.88376245,16.62752632,15.88376245,16.27140236,90542542,0,0
2001-10-11 00:00:00+05:30,16.38800955,16.9363776,16.38800955,16.72837639,79497826,0,0
2001-10-12 00:00:00+05:30,16.8386781,17.194802,16.70946426,16.83237457,87830406,0,0
2001-10-15 00:00:00+05:30,16.74098115,17.44062194,16.5770996,17.24522781,66342603,0,0
2001-10-16 00:00:00+05:30,17.32716691,17.45322899,17.12231749,17.24522781,45376787,0,0
2001-10-17 00:00:00+05:30,17.33347622,18.07093673,17.20741409,17.93542099,59714247,0,0
2001-10-18 00:00:00+05:30,17.62971405,17.68013889,17.2767419,17.39334869,42306432,0,0
2001-10-19 00:00:00+05:30,17.36499026,17.55408259,17.23892815,17.42802048,38912730,0,0
2001-10-22 00:00:00+05:30,17.4437759,17.86293176,17.0183182,17.19480515,42206273,0,0
2001-10-23 00:00:00+05:30,17.44062255,17.50050268,17.22316776,17.32716751,26546026,0,0
2001-10-24 00:00:00+05:30,17.52256539,17.52256539,16.6779518,16.76304436,47907075,0,0
2001-10-25 00:00:00+05:30,16.95528704,16.9868013,16.49831342,16.63382912,27738810,0,0
2001-10-26 00:00:00+05:30,16.63382912,16.63382912,16.63382912,16.63382912,0,0,0
2001-10-29 00:00:00+05:30,16.76619634,17.0435313,16.20522123,16.41637421,30511794,0,0
2001-10-30 00:00:00+05:30,16.13588779,16.24303932,15.83018865,15.91843128,34700611,0,0
2001-10-31 00:00:00+05:30,16.00982726,16.29031398,15.64739974,16.03503799,107369902,0,0
2001-11-01 00:00:00+05:30,16.1989153,16.57079805,16.08861203,16.43212891,54707587,0,0
2001-11-02 00:00:00+05:30,16.41952354,16.95528616,16.39115936,16.57394981,44285269,0,0
2001-11-05 00:00:00+05:30,16.60231373,16.60231373,16.21467386,16.48255348,34339311,0,0
2001-11-06 00:00:00+05:30,16.70316583,16.82922795,16.30922403,16.54558945,33712838,0,0
2001-11-07 00:00:00+05:30,16.73467868,16.79770889,16.15479473,16.33128166,22285087,0,0
2001-11-08 00:00:00+05:30,16.32497739,16.54243387,15.87430732,16.43212891,41576201,0,0
2001-11-09 00:00:00+05:30,16.60861804,16.79455859,16.40692036,16.64328575,34613167,0,0
2001-11-12 00:00:00+05:30,16.69686186,16.98049864,16.59601218,16.77880096,27757758,0,0
2001-11-13 00:00:00+05:30,16.76619536,16.98680194,16.59601195,16.92061996,32125312,0,0
2001-11-14 00:00:00+05:30,17.1380738,17.31771079,17.09080073,17.22001457,12335502,0,0
2001-11-15 00:00:00+05:30,17.20740873,17.62971463,17.14437853,17.52571487,31320535,0,0
2001-11-16 00:00:00+05:30,17.52571487,17.52571487,17.52571487,17.52571487,0,0,0
2001-11-19 00:00:00+05:30,17.90705104,19.28112191,17.90705104,19.24015236,71040018,0,0
2001-11-20 00:00:00+05:30,19.53955166,19.60258356,18.15287516,18.34511757,44342547,0,0
2001-11-21 00:00:00+05:30,18.40499797,19.05106399,18.12135948,18.55627251,40602096,0,0
2001-11-22 00:00:00+05:30,18.59408507,18.80838976,18.28523424,18.39868927,31503531,0,0
2001-11-23 00:00:00+05:30,18.40499279,18.68863121,17.94801923,18.39868927,36048423,0,0
2001-11-26 00:00:00+05:30,18.63821224,19.01639692,18.54681784,18.82100105,36689979,0,0
2001-11-27 00:00:00+05:30,19.03530264,19.21809311,18.32935826,18.48063278,27767645,0,0
2001-11-28 00:00:00+05:30,18.48063411,18.54681608,17.98268921,18.31360245,32388329,0,0
2001-11-29 00:00:00+05:30,18.27893362,18.39238867,18.02680942,18.27578354,24401629,0,0
2001-11-30 00:00:00+05:30,18.27578354,18.27578354,18.27578354,18.27578354,0,0,0
2001-12-03 00:00:00+05:30,18.34827012,18.51215004,18.02681214,18.30730057,26789941,0,0
2001-12-04 00:00:00+05:30,18.40499855,18.97227556,18.34196833,18.81469917,34449596,0,0
2001-12-05 00:00:00+05:30,19.23385272,19.90513116,19.16136721,19.74755478,45707249,0,0
2001-12-06 00:00:00+05:30,20.16985654,20.45349498,19.29372882,19.53639603,48654406,0,0
2001-12-07 00:00:00+05:30,19.53954917,19.90512841,19.53954917,19.66561127,30398723,0,0
2001-12-10 00:00:00+05:30,19.60258246,20.16670765,19.60258246,19.85785675,20566620,0,0
2001-12-11 00:00:00+05:30,19.85470327,20.03434028,19.47967043,19.56791306,23066337,0,0
2001-12-12 00:00:00+05:30,19.72864528,20.16355833,19.48282625,19.60258484,25557637,0,0
2001-12-13 00:00:00+05:30,19.71288814,20.10682995,18.6350608,19.60258484,57676438,0,0
2001-12-14 00:00:00+05:30,19.60257964,19.66560984,19.24015219,19.55845833,18745655,0,0
2001-12-17 00:00:00+05:30,19.55845833,19.55845833,19.55845833,19.55845833,0,0,0
2001-12-18 00:00:00+05:30,19.53954827,19.82633848,19.07312106,19.48597336,21648727,0,0
2001-12-19 00:00:00+05:30,19.78537087,19.78537087,19.35045788,19.45761108,35696394,0,0
2001-12-20 00:00:00+05:30,19.44500161,19.66560984,19.07312056,19.55845833,24662041,0,0
2001-12-21 00:00:00+05:30,19.22439422,19.63409476,19.22439422,19.56160927,14107101,0,0
2001-12-24 00:00:00+05:30,19.28742585,19.69082286,19.22439397,19.58366966,13869867,0,0
2001-12-25 00:00:00+05:30,19.58366966,19.58366966,19.58366966,19.58366966,0,0,0
2001-12-26 00:00:00+05:30,19.53324832,19.72864247,19.12354606,19.33785248,9321039,0,0
2001-12-27 00:00:00+05:30,19.22439512,19.3157912,18.79578735,19.05106163,35795461,0,0
2001-12-28 00:00:00+05:30,18.90924456,19.21809547,18.22851083,19.02900314,29663225,0,0
2001-12-31 00:00:00+05:30,19.16136253,19.46706161,18.82099575,19.30003166,16250994,0,0
2002-01-01 00:00:00+05:30,19.21809391,19.47021643,19.07312291,19.22439575,9645367,0,0
2002-01-02 00:00:00+05:30,19.16451454,19.28742486,18.97227049,19.13615036,9579602,0,0
2002-01-03 00:00:00+05:30,19.22439868,19.34730903,18.60984857,18.68548584,22102484,0,0
2002-01-04 00:00:00+05:30,18.97227243,20.53228562,18.78318012,20.23604012,62707885,0,0
2002-01-07 00:00:00+05:30,20.10682514,20.83483182,19.99967362,20.16985703,42526568,0,0
2002-01-08 00:00:00+05:30,20.23603925,20.48501167,19.89252237,20.0343399,23035569,0,0
2002-01-09 00:00:00+05:30,20.16985773,21.14683518,19.92403707,20.69616508,87376887,0,0
2002-01-10 00:00:00+05:30,20.80646856,21.09325877,20.27070591,20.46295166,34331917,0,0
2002-01-11 00:00:00+05:30,20.61107415,21.11532088,20.04694897,20.59846878,42278396,0,0
2002-01-14 00:00:00+05:30,20.86319806,21.6825992,20.31167825,20.52913475,65636529,0,0
2002-01-15 00:00:00+05:30,20.47871045,20.73083298,20.19192021,20.34319305,23187797,0,0
2002-01-16 00:00:00+05:30,20.49131634,20.57955897,19.92403774,20.18561554,18179387,0,0
2002-01-17 00:00:00+05:30,19.98076771,20.35580059,19.88937162,20.08791924,27352232,0,0
2002-01-18 00:00:00+05:30,20.79386439,20.79386439,19.44500409,19.64039993,32497955,0,0
2002-01-21 00:00:00+05:30,19.7286423,19.89882571,19.60258188,19.69082451,14862513,0,0
2002-01-22 00:00:00+05:30,19.6656088,20.09421819,19.47966829,19.70342827,27447966,0,0
2002-01-23 00:00:00+05:30,19.66561186,19.97446274,19.58682283,19.83264351,16462461,0,0
2002-01-24 00:00:00+05:30,19.88621981,19.98076597,19.63409562,19.76330948,11791529,0,0
2002-01-25 00:00:00+05:30,19.85155184,19.8547036,19.6656113,19.84209824,8558065,0,0
2002-01-28 00:00:00+05:30,19.91773599,20.42198275,19.70658301,19.82003975,32907556,0,0
2002-01-29 00:00:00+05:30,19.91773549,20.07216178,19.78537154,19.95555496,21020125,0,0
2002-01-30 00:00:00+05:30,19.84840289,20.04379704,19.48912547,19.7948246,19921605,0,0
2002-01-31 00:00:00+05:30,20.23289087,20.23289087,18.75797004,18.91554642,94887745,0,0
2002-02-01 00:00:00+05:30,18.95021057,19.24960782,18.78948246,18.95021057,62540337,0,0
2002-02-04 00:00:00+05:30,19.31894131,19.31894131,18.69808779,19.08572769,26850286,0,0
2002-02-05 00:00:00+05:30,18.78318153,19.03530406,18.41130042,18.52475548,45867165,0,0
2002-02-06 00:00:00+05:30,18.5940867,18.75166473,18.30099297,18.38608551,61498409,0,0
2002-02-07 00:00:00+05:30,18.40499398,20.03749253,18.40184221,19.41033554,113657573,0,0
2002-02-08 00:00:00+05:30,19.41348733,19.82318789,19.30003397,19.61518669,59848718,0,0
2002-02-11 00:00:00+05:30,19.79167413,19.98076644,19.35676114,19.4513073,34021971,0,0
2002-02-12 00:00:00+05:30,19.53954914,19.82318759,19.39457983,19.4891243,40477289,0,0
2002-02-13 00:00:00+05:30,19.53955078,19.7286431,19.4922777,19.53955078,47407776,0,0
2002-02-14 00:00:00+05:30,19.6908256,19.94294982,19.5458546,19.63724899,28104451,0,0
2002-02-15 00:00:00+05:30,19.72864314,20.15725262,19.61203632,19.89252472,69678425,0,0
2002-02-18 00:00:00+05:30,20.043799,20.28331618,19.93664746,20.09107208,49775515,0,0
2002-02-19 00:00:00+05:30,20.18246321,20.35895015,20.0753117,20.22343445,40018084,0,0
2002-02-20 00:00:00+05:30,20.01227973,20.07215986,19.73809657,19.98391724,25876728,0,0
2002-02-21 00:00:00+05:30,20.0690092,20.23288909,19.6971281,19.81688499,19779727,0,0
2002-02-22 00:00:00+05:30,19.72864177,19.87676452,19.70343103,19.84840202,11669172,0,0
2002-02-25 00:00:00+05:30,19.86730871,19.96500831,19.72864125,19.83579445,12099948,0,0
2002-02-26 00:00:00+05:30,20.00597881,20.42198122,19.89252377,20.25494957,40451157,0,0
2002-02-27 00:00:00+05:30,20.42198072,20.81592415,20.05955493,20.53228569,101030821,0,0
2002-02-28 00:00:00+05:30,20.59846762,20.75919574,19.22754841,19.40403366,83680802,0,0
2002-03-01 00:00:00+05:30,19.41348699,20.4661017,19.2401535,20.31482887,63239227,0,0
2002-03-04 00:00:00+05:30,21.0522919,21.43047655,19.66561372,19.76961517,158828803,0,0
2002-03-05 00:00:00+05:30,20.10682497,20.13203739,19.67191203,19.77591515,61248668,0,0
2002-03-06 00:00:00+05:30,19.41348865,20.26440577,19.31264065,19.39142799,46666285,0,0
2002-03-07 00:00:00+05:30,19.53954969,19.69082421,19.32839673,19.62149048,30686653,0,0
2002-03-08 00:00:00+05:30,19.65930794,19.82318782,19.2653662,19.3473053,25543031,0,0
2002-03-11 00:00:00+05:30,19.50488343,19.50488343,18.72330179,18.81154442,55717669,0,0
2002-03-12 00:00:00+05:30,18.83990934,18.87457537,18.3734804,18.42075348,36594497,0,0
2002-03-13 00:00:00+05:30,18.4680236,18.82099575,18.4049934,18.50899315,38789212,0,0
2002-03-14 00:00:00+05:30,18.72330093,18.80839179,18.54996577,18.75166512,22150267,0,0
2002-03-15 00:00:00+05:30,18.79893778,19.50488386,18.79893778,19.41664124,58963177,0,0
2002-03-18 00:00:00+05:30,19.58367314,19.71603878,19.23070091,19.3315506,28846110,0,0
2002-03-19 00:00:00+05:30,19.35045857,19.39458157,18.79893874,18.8840313,22878230,0,0
2002-03-20 00:00:00+05:30,18.97227183,19.21494073,18.81469547,19.14560699,33074349,0,0
2002-03-21 00:00:00+05:30,19.03530341,19.20233506,18.97857673,19.13300133,16132181,0,0
2002-03-22 00:00:00+05:30,18.90294105,19.19918659,18.72645409,19.14876175,26800906,0,0
2002-03-25 00:00:00+05:30,19.14876175,19.14876175,19.14876175,19.14876175,0,0,0
2002-03-26 00:00:00+05:30,19.06051547,19.06681899,18.83360537,18.90924263,17638257,0,0
2002-03-27 00:00:00+05:30,19.09203338,19.12354764,18.58463484,18.91554642,32848472,0,0
2002-03-28 00:00:00+05:30,18.97227149,19.11409071,18.75481501,18.92815018,42148435,0,0
2002-03-29 00:00:00+05:30,18.92815018,18.92815018,18.92815018,18.92815018,0,0,0
2002-04-01 00:00:00+05:30,19.01323999,19.43239579,18.86511894,19.04475594,35258574,0,0
2002-04-02 00:00:00+05:30,18.94075725,19.17712433,18.94075725,19.13300133,21033737,0,0
2002-04-03 00:00:00+05:30,19.12669969,19.12669969,18.75481691,18.84305954,14761709,0,0
2002-04-04 00:00:00+05:30,18.94075702,20.1635552,18.94075702,19.24645615,138320973,0,0
2002-04-05 00:00:00+05:30,19.30318616,19.60258347,19.22439713,19.26851845,46535736,0,0
2002-04-08 00:00:00+05:30,19.36621854,19.42609699,19.03845704,19.09833717,24111052,0,0
2002-04-09 00:00:00+05:30,19.12984841,19.17081964,18.85881701,18.91869545,19790832,0,0
2002-04-10 00:00:00+05:30,18.90924366,19.04791114,18.55627145,18.67287827,37386600,0,0
2002-04-11 00:00:00+05:30,18.79263741,18.93760841,18.61299869,18.69178772,11311359,0,0
2002-04-12 00:00:00+05:30,18.71069232,18.89663284,18.62875323,18.79893494,14316453,0,0
2002-04-15 00:00:00+05:30,18.78318157,18.89978839,18.4900878,18.55942154,9075948,0,0
2002-04-16 00:00:00+05:30,18.53105613,18.61614868,18.11190197,18.21905518,21118198,0,0
2002-04-17 00:00:00+05:30,18.39554239,18.4302101,18.19384469,18.28208733,13138234,0,0
2002-04-18 00:00:00+05:30,18.40499851,18.64136393,18.3419683,18.42705917,27042174,0,0
2002-04-19 00:00:00+05:30,18.43966337,18.84621388,17.79044729,17.9448719,26920238,0,0
2002-04-22 00:00:00+05:30,17.96377733,18.24426568,17.66438177,18.10559654,24606472,0,0
2002-04-23 00:00:00+05:30,18.16547998,18.56887704,18.0362661,18.3545723,51300609,0,0
2002-04-24 00:00:00+05:30,18.46802706,20.15725255,18.21590453,18.25687408,16814924,0,0
2002-04-25 00:00:00+05:30,18.3104501,18.33566252,17.97638679,18.08984184,23665824,0,0
2002-04-26 00:00:00+05:30,18.1213608,18.33566557,18.00160221,18.18439102,15820877,0,0
2002-04-29 00:00:00+05:30,18.21590317,18.21590317,17.18534911,17.35238075,66095201,0,0
2002-04-30 00:00:00+05:30,17.33347137,17.62971519,17.24207699,17.54462433,23646232,0,0
2002-05-01 00:00:00+05:30,17.54462433,17.54462433,17.54462433,17.54462433,0,0,0
2002-05-02 00:00:00+05:30,17.89759718,18.02680936,17.74317258,17.9228096,18346250,0,0
2002-05-03 00:00:00+05:30,17.96378055,18.2757849,17.94487166,18.14341927,24265829,0,0
2002-05-06 00:00:00+05:30,18.15602358,18.34196581,18.13081284,18.26002502,19012565,0,0
2002-05-07 00:00:00+05:30,18.21590403,18.54996734,18.09929722,18.47748184,16862118,0,0
2002-05-08 00:00:00+05:30,18.53105613,18.61930044,18.19069099,18.27578354,24711295,0,0
2002-05-09 00:00:00+05:30,18.43650896,18.57832987,18.23165954,18.370327,16979041,0,0
